NO LON-DEG LON-MIN LON-SEC LON-EW LAT-DEG LAT-MIN LAT-SEC LAT-NS CITY_NAME CNTRY_NAME POP
671 57° 09' 03.5951" W 25° 37' 26.3965" S Paraguari Paraguay 10079
672 61° 50' 31.8356" W 17° 07' 29.1973" N Saint-John's Antigua-&-Barbuda 24226
673 68° 47' 51.1713" W 11° 01' 56.9895" S Cobija Bolivia 26585
674 56° 27' 03.5879" W 25° 47' 02.4037" S Villarrica Paraguay 41157
675 62° 12' 03.5913" W 16° 40' 47.9892" N Plymouth Montserrat -999
676 89° 36' 21.5918" W 0° 54' 00.0000" S Baquerizo-Moreno Ecuador -999
677 58° 10' 37.1951" W 26° 10' 58.7929" S Formosa Argentina 221383
678 61° 00' 00.0057" W 14° 01' 00.1165" N Cul-De-Sac St.-Lucia 8467
679 58° 17' 45.5878" W 26° 52' 04.7890" S Pilar Paraguay -999
680 79° 00' 53.9846" W 2° 53' 52.8002" S Cuenca Ecuador 276964
681 61° 43' 27.3313" W 16° 00' 17.6977" N Basse-Terre Guadeloupe 11472
682 79° 57' 14.4058" W 3° 15' 57.6034" S Machala Ecuador 198123
683 58° 59' 13.1950" W 27° 27' 25.2070" S Resistencia Argentina 387158
684 61° 23' 18.4873" W 15° 17' 56.4034" N Roseau Dominica 16571
685 58° 49' 04.7878" W 27° 29' 13.1964" S Corrientes Argentina 339067
686 80° 27' 14.3878" W 3° 34' 04.7858" S Tumbes Peru 109223
687 61° 04' 33.5915" W 14° 36' 26.7552" N Fort-De-France Martinique 89995
688 57° 16' 58.8059" W 25° 24' 21.6034" S Ypacarai Paraguay 9655
689 79° 12' 14.3841" W 3° 59' 23.9889" S Loja Ecuador 117796
690 56° 22' 04.7951" W 26° 11' 59.9964" S Caazapa Paraguay -999
691 60° 58' 58.8022" W 14° 00' 00.0145" N Castries St.-Lucia -999
692 78° 57' 25.1987" W 4° 04' 08.3964" S Zamora Ecuador 15276
693 61° 13' 45.5254" W 13° 09' 19.3069" N Kingstown St.-Vincent-&-the-Grenadines 24518
694 80° 37' 29.9880" W 5° 11' 38.3962" S Piura Peru 325466
695 57° 08' 49.2097" W 26° 40' 22.8105" S San-Juan-Bautista Paraguay -999
696 59° 36' 57.0478" W 13° 05' 45.1427" N Bridgetown Barbados 98511
697 57° 57' 46.7880" W 31° 23' 45.5859" S Salto Uruguay 99823
698 79° 50' 13.2061" W 6° 45' 46.7856" S Chiclayo Peru 577375
699 58° 04' 47.9877" W 32° 19' 55.1855" S Paysandu Uruguay 73249
700 61° 44' 42.0128" W 12° 03' 54.0142" N Saint-George's Grenada 7500
701 79° 01' 47.9951" W 8° 06' 43.1890" S Trujillo Peru 747450
702 58° 18' 14.3913" W 33° 08' 20.3966" S Fray-Bentos Uruguay 23279
703 55° 11' 59.9877" W 5° 35' 59.9930" N Onverwacht Suriname 2105
704 76° 59' 23.9844" W 6° 00' 43.2002" S Mayobamba Peru -999
705 58° 00' 53.9949" W 33° 16' 40.8144" S Mercedes Uruguay 42359
706 56° 30' 36.0023" W 33° 25' 01.2000" S Durazno Uruguay 33926
707 55° 04' 22.7915" W 5° 54' 39.6070" N Nieuw-Amsterdam Suriname 4935
708 77° 52' 04.7988" W 6° 14' 06.0073" S Chachapoyas Peru 20279
709 56° 54' 03.5880" W 33° 32' 38.3962" S Trinidad Uruguay 21093
710 55° 10' 11.9989" W 5° 49' 33.5890" N Paramaribo Suriname 223757
711 78° 30' 39.5845" W 7° 09' 43.2069" S Cajamarca Peru 135000
712 55° 28' 51.6128" W 5° 47' 49.1961" N Groningen Suriname 3216
713 46° 37' 22.7877" W 23° 34' 51.5964" S Sao-Paulo Brazil 10021295
714 54° 04' 26.3914" W 5° 29' 45.6108" N Albina Suriname 3985
715 74° 31' 37.2057" W 8° 23' 13.2036" S Pucallpa Peru 310750
716 54° 58' 00.1148" W 5° 04' 00.1307" N Brokopondo Suriname -999
717 46° 18' 34.1662" W 23° 57' 16.9092" S Santos Brazil 411403
718 78° 27' 11.3170" W 8° 55' 48.3493" S Chimbote Peru 316966
719 52° 19' 47.9842" W 4° 56' 05.9893" N Cayenne French-Guiana 61550
720 49° 17' 05.9952" W 25° 25' 48.0145" S Curitiba Brazil 1718421
721 77° 31' 51.6130" W 9° 32' 09.6145" S Huaraz Peru 86934
722 51° 02' 52.7988" W 0° 02' 09.6003" N Macapa Brazil 338936
723 48° 37' 08.3949" W 27° 34' 33.5997" S Florianopolis Brazil 412724
724 76° 13' 51.5949" W 9° 55' 30.0072" S Huanuco Peru 147959
725 69° 20' 41.9987" W 77° 28' 58.7930" N Thule Greenland 616
726 51° 12' 28.8061" W 30° 02' 24.0070" S Porto-Alegre Brazil 1372741
727 76° 15' 46.8095" W 10° 41' 13.1856" S Cerro-De-Pasco Peru 78910
728 80° 43' 47.9988" W 51° 19' 47.9892" N Moosonee Canada -999
729 55° 31' 44.5321" W 30° 53' 14.6618" S Rivera Uruguay 64631
730 78° 31' 27.4065" W 0° 13' 46.1997" S Quito Ecuador 1399814
731 52° 44' 02.3880" W 47° 33' 54.0000" N Saint-John's Canada -999
732 55° 58' 58.7877" W 31° 42' 18.0074" S Tacuarembo Uruguay 51854
733 78° 36' 21.5989" W 0° 55' 55.2145" S La-Tacunga Ecuador -999
734 71° 14' 41.9950" W 46° 48' 07.1929" N Quebec Canada 528595
735 54° 10' 37.2093" W 32° 21' 46.8036" S Melo Uruguay 51023
736 77° 49' 00.1185" W 0° 58' 59.8943" S Tena Ecuador 17172
737 56° 11' 38.4060" W 46° 47' 09.5854" N Saint-Pierre St.-Pierre-&-Miquelon 6200
738 78° 37' 12.0129" W 1° 14' 24.0074" S Ambato Ecuador 154369
739 54° 22' 30.0095" W 33° 13' 51.5893" S Treinta-Y-Tres Uruguay 25653
740 73° 39' 12.7212" W 45° 32' 27.6613" N Montreal Canada 3268513
741 56° 12' 53.9948" W 34° 05' 56.4073" S Florida Uruguay 32234
742 77° 59' 13.1915" W 1° 28' 58.8074" S Puyo Ecuador 24881
743 1° 19' 59.8640" W 50° 49' 00.1198" N Fawley United-Kingdom -999
744 55° 13' 37.1877" W 34° 22' 29.9856" S Minas Uruguay 38025
745 75° 39' 03.6097" W 45° 22' 26.4143" N Ottawa Canada 812129
746 78° 38' 41.9877" W 1° 40' 15.6105" S Riobamba Ecuador 124478
747 54° 19' 33.5915" W 34° 29' 49.2000" S Rocha Uruguay 25515
748 54° 56' 52.7877" W 34° 54' 46.7926" S Maldonado Uruguay 55478
749 5° 54' 36.0095" W 54° 35' 13.1930" N Belfast United-Kingdom 274770
750 78° 06' 53.9842" W 2° 18' 46.7997" S Macas Ecuador 23687
751 53° 33' 10.7879" W 69° 14' 38.4075" N Godhavn Greenland -999
752 56° 10' 11.9949" W 34° 55' 12.0002" S Montevideo Uruguay 1270737
753 1° 27' 46.7809" W 53° 22' 26.5478" N Sheffield United-Kingdom 447047
754 73° 11' 27.5877" W 3° 45' 10.8000" S Iquitos Peru 437620
755 77° 08' 38.4133" W 12° 03' 25.2106" S Callao Peru 813264
756 38° 28' 51.6095" W 12° 59' 34.8108" S Salvador Brazil 2711840
757 6° 15' 26.4554" W 53° 20' 29.6157" N Dublin Ireland 1024027
758 68° 32' 29.2618" W 63° 45' 19.2670" N Iqaluit Canada 6124
759 75° 12' 39.6060" W 12° 04' 30.0105" S Huancayo Peru 376657
760 5° 42' 18.0024" W 15° 55' 19.1966" S Jamestown St.-Helena 637
761 9° 03' 53.9913" W 53° 16' 15.6000" N Galway Ireland 70686
762 65° 58' 02.5377" W 45° 14' 32.9210" N Canaport Canada -999
763 74° 59' 09.6059" W 12° 47' 23.9967" S Huancavelica Peru 41576
764 43° 54' 32.4061" W 19° 51' 07.2071" S Belo-Horizonte Brazil 2373224
765 74° 13' 15.6059" W 13° 10' 22.8110" S Ayacucho Peru 140033
766 1° 51' 48.0301" W 52° 29' 33.9073" N Birmingham United-Kingdom 984333
767 51° 34' 47.9953" W 64° 16' 16.2732" N Nuuk Greenland 14798
768 40° 24' 50.3841" W 20° 19' 58.7926" S Vitoria Brazil 312656
769 75° 44' 38.3989" W 14° 03' 50.4108" S Ica Peru 246844
770 8° 29' 27.5844" W 51° 53' 52.7856" N Cork Ireland 188907
771 66° 24' 09.1749" W 50° 16' 57.1477" N Sept-Iles Canada 22582
772 43° 27' 18.6681" W 22° 43' 17.6557" S Rio-de-Janeiro Brazil 6023699
773 42° 52' 51.6131" W 22° 50' 20.4109" S Niteroi Brazil 456456
774 63° 08' 22.0044" W 46° 14' 26.1779" N Charlottetown Canada 42402
775 0° 10' 40.8060" W 51° 29' 16.4794" N London United-Kingdom 7421209
776 70° 55' 51.5916" W 17° 11' 38.3856" S Moquegua Peru 54517
777 70° 15' 03.6095" W 18° 01' 04.8001" S Tacna Peru 280098
778 44° 18' 03.5876" W 2° 30' 53.9858" S Sao-Luis Brazil 917237
779 66° 39' 25.1877" W 45° 56' 42.0001" N Fredericton Canada 52337
780 4° 51' 24.3994" W 55° 44' 12.2930" N Hunterston United-Kingdom -999
781 70° 08' 56.3881" W 20° 13' 15.6075" S Iquique Chile 227499
782 38° 35' 20.4093" W 3° 46' 58.7894" S Fortaleza Brazil 2400000
783 66° 48' 39.5845" W 54° 48' 03.6001" N Schefferville Canada -999
784 1° 10' 00.1081" W 54° 36' 00.0111" N Teesport United-Kingdom -999
785 77° 02' 42.0130" W 12° 04' 55.1854" S Lima Peru 7737002
786 42° 48' 07.2056" W 5° 06' 17.9929" S Teresina Brazil 744512
787 66° 04' 04.8025" W 45° 15' 50.3894" N Saint-John Canada 87857
788 3° 14' 59.9950" W 55° 55' 26.4069" N Edinburgh United-Kingdom 435791
789 48° 29' 52.8092" W 1° 26' 20.4034" S Belem Brazil 1407737
790 35° 12' 39.5882" W 5° 48' 21.5965" S Natal Brazil 763043
791 60° 16' 53.6109" W 53° 17' 42.3346" N Goose-Bay Canada -999
792 4° 16' 11.7898" W 55° 51' 46.1197" N Glasgow United-Kingdom 610268
793 54° 36' 36.0060" W 2° 27' 35.9894" S Santarem Brazil 189047
794 34° 52' 01.1948" W 7° 07' 47.9930" S Joao-Pessoa Brazil 650883
795 1° 37' 59.8862" W 49° 39' 00.0105" N Cherbourg France 26655
796 4° 28' 45.0574" W 54° 09' 06.9442" N Douglas Isle-of-Man -999
797 60° 00' 53.9880" W 3° 07' 19.2037" S Manaus Brazil 1598210
798 34° 54' 53.9842" W 8° 05' 05.9891" S Recife Brazil 1478098
799 4° 29' 59.9987" W 48° 22' 59.8728" N Brest France 144899
800 1° 29' 51.0996" W 53° 48' 31.3383" N Leeds United-Kingdom 455123
801 63° 54' 21.6097" W 8° 45' 43.2145" S Porto-Velho Brazil 306180
802 35° 44' 51.7943" W 9° 40' 36.8041" S Maceio Brazil 954991
803 2° 15' 42.4105" W 53° 28' 46.7939" N Manchester United-Kingdom 395515
804 22° 59' 46.7616" W 70° 31' 42.8590" N Scoresbyund Greenland -999
805 37° 03' 36.0057" W 10° 54' 39.5892" S Aracaju Brazil 490175
806 48° 21' 37.2515" W 10° 12' 45.9647" S Palmas Brazil 196272
807 3° 12' 59.9854" W 51° 29' 00.0202" N Cardiff United-Kingdom 302139
808 37° 42' 27.9636" W 65° 37' 58.9115" N Angmagssalik Greenland 1829
809 2° 58' 15.5951" W 53° 25' 22.8038" N Liverpool United-Kingdom 468945
810 94° 46' 59.8858" W 29° 19' 00.1166" N Galveston United-States 56420
811 60° 44' 59.9987" W 19° 58' 00.1129" S Mayor-Pablo-Lagerenza Paraguay -999
812 2° 31' 59.8859" W 49° 26' 59.9858" N St.-Peter-Port Guernsey 16488
813 25° 41' 31.9548" W 37° 44' 46.6692" N Ponta-Delgada Portugal 20056
814 114° 21' 03.6093" W 62° 27' 21.6145" N Yellowknife Canada 15865
815 58° 01' 48.0060" W 21° 02' 09.5892" S Fuerte-Otimpo Paraguay 2475
816 2° 05' 59.9877" W 49° 10' 59.8762" N St.-Helier Jersey -999
817 60° 36' 35.9844" W 22° 01' 48.0075" S Mariscal-Jose-F.-Estigarribia Paraguay -999
818 134° 24' 14.4386" W 58° 18' 10.7963" N Juneau United-States 30711
819 0° 20' 13.1840" W 49° 10' 30.0034" N Caen France 110624
820 5° 50' 49.2097" W 43° 22' 08.4071" N Oviedo Spain 211398
821 64° 54' 10.7841" W 14° 50' 27.6002" S Trinidad Bolivia 84259
822 90° 12' 10.8132" W 32° 19' 08.3997" N Jackson United-States 176696
823 1° 40' 37.1880" W 48° 07' 08.4145" N Rennes France 209375
824 8° 32' 27.5990" W 42° 52' 47.9853" N Santiago-De-Compostela Spain 92430
825 66° 10' 01.2023" W 17° 23' 02.4144" S Cochabamba Bolivia 900414
826 91° 09' 10.7953" W 30° 27' 53.9998" N Baton-Rouge United-States 223349
827 8° 50' 38.8955" W 41° 41' 46.4462" N Viana-Do-Castelo Portugal 15555
828 63° 11' 50.6925" W 17° 47' 19.6366" S Santa-Cruz-de-La-Sierra Bolivia 1364389
829 1° 33' 43.2129" W 47° 13' 08.4142" N Nantes France 277269
830 90° 05' 55.2973" W 29° 57' 22.9786" N New-Orleans United-States 484674
831 67° 06' 39.6060" W 17° 58' 29.9926" S Oruro Bolivia 208684
832 8° 35' 06.0024" W 41° 09' 57.5997" N Porto Portugal 249633
833 2° 58' 00.1076" W 56° 28' 00.1270" N Dundee United-Kingdom 151592
834 95° 24' 25.5947" W 29° 46' 18.5842" N Houston United-States 2027712
835 8° 39' 03.5917" W 40° 38' 27.6109" N Aveiro Portugal 54162
836 65° 15' 21.6096" W 19° 02' 31.2072" S Sucre Bolivia 224838
837 6° 46' 11.9912" W 62° 01' 15.5927" N Torshavn Faroe-Is. 13200
838 130° 18' 36.0021" W 54° 19' 15.6105" N Prince-Rupert Canada 14708
839 8° 48' 17.9878" W 39° 44' 20.3854" N Leiria Portugal 45112
840 65° 45' 21.5915" W 19° 34' 58.8036" S Potosi Bolivia 141251
841 21° 53' 42.0058" W 64° 08' 05.9961" N Reykjavik Iceland 113906
842 62° 12' 14.4130" W 20° 31' 11.9998" S Fortin-Coronel-Eugenia-Garay Paraguay -999
843 147° 39' 04.2576" W 64° 50' 19.4820" N Fairbanks United-States 30224
844 23° 31' 15.5840" W 14° 55' 22.7967" N Praia Cape-Verde 113364
845 1° 24' 00.0132" W 50° 54' 00.0141" N Southampton United-Kingdom 246201
846 16° 15' 00.0132" W 28° 28' 00.1308" N Santa-Cruz-de-Tenerife Spain 222190
847 165° 16' 11.9880" W 64° 35' 10.6293" N Nome United-States 3485
848 15° 25' 00.1294" W 28° 09' 00.0073" N Las-Palmas Spain 378495
849 135° 02' 38.4348" W 60° 43' 33.5891" N Whitehorse Canada 23272
850 93° 03' 54.0133" W 45° 01' 15.5893" N Saint-Paul United-States 274792
851 0° 52' 40.8132" W 41° 39' 03.6033" N Zaragoza Spain 649404
852 149° 27' 00.0130" W 60° 07' 11.9999" N Seward United-States 2900
853 100° 20' 59.9986" W 44° 22' 00.1092" N Pierre United-States 13879
854 93° 18' 28.0353" W 44° 55' 27.0950" N Minneapolis United-States 367773
855 0° 22' 01.2056" W 39° 28' 15.6106" N Valencia Spain 805304
856 157° 51' 43.1917" W 21° 19' 44.4033" N Honolulu United-States 371657
857 155° 04' 02.2463" W 19° 42' 53.3342" N Hilo United-States 43050
858 93° 37' 19.1845" W 41° 35' 52.7999" N Des-Moines United-States 28668
859 16° 49' 18.9686" W 32° 38' 42.5758" N Funchal Portugal 100847
860 15° 58' 40.7881" W 18° 05' 02.3890" N Nouakchott Mauritania 661400
861 149° 53' 52.7552" W 61° 12' 10.7892" N Anchorage United-States 260283
862 96° 40' 55.1841" W 40° 48' 25.1964" N Lincoln United-States 242072
863 13° 10' 47.9844" W 27° 00' 00.0000" N Laayoune Morocco -999
864 16° 04' 59.8677" W 15° 45' 00.0001" N Louga Senegal -999
865 113° 30' 28.7989" W 53° 33' 21.6105" N Edmonton Canada 712391
866 95° 41' 42.0062" W 39° 02' 45.5858" N Topeka United-States 121570
867 12° 42' 25.2025" W 22° 40' 44.4038" N Fderik Mauritania -999
868 15° 47' 56.3844" W 16° 30' 43.2107" N Rosso Mauritania 9923
869 114° 02' 59.9913" W 51° 01' 47.9998" N Calgary Canada 1019942
870 16° 17' 52.2194" W 15° 57' 04.3665" N Saint-Louis Senegal -999
871 6° 45' 18.0129" W 41° 48' 28.7889" N Braganca Portugal -999
872 97° 31' 48.0097" W 35° 29' 23.9891" N Oklahoma-City United-States 532950
873 122° 57' 47.0398" W 49° 16' 27.4725" N Vancouver Canada 1837969
874 16° 14' 02.4056" W 14° 39' 10.7961" N Diourbel Senegal -999
875 16° 24' 57.5988" W 14° 20' 38.4073" N Fatick Senegal -999
876 8° 25' 37.1881" W 41° 32' 41.9965" N Braga Portugal 121394
877 16° 05' 45.5843" W 14° 08' 34.7856" N Kaolack Senegal -999
878 7° 44' 13.2095" W 41° 17' 38.3930" N Vila-Real Portugal 17001
879 123° 22' 15.6025" W 48° 26' 38.4109" N Victoria Canada 289625
880 117° 07' 31.7844" W 32° 45' 41.2490" N San-Diego United-States 1223400
881 16° 05' 41.9878" W 13° 29' 38.3894" N Kerewan The-Gambia 2751
882 7° 54' 36.0021" W 40° 39' 25.1857" N Viseu Portugal 26364
883 122° 18' 59.9425" W 47° 35' 18.7906" N Seattle United-States 569369
884 115° 28' 01.2097" W 32° 39' 17.9890" N Mexicali Mexico 597099
885 7° 15' 43.2024" W 40° 32' 27.6146" N Guarda Portugal -999
886 122° 53' 31.2094" W 47° 02' 38.3965" N Olympia United-States 44916
887 8° 24' 57.5951" W 40° 12' 46.7966" N Coimbra Portugal 106582
888 16° 35' 48.4496" W 13° 27' 50.2379" N Banjul The-Gambia 34589
889 116° 13' 00.1293" W 43° 37' 00.1202" N Boise United-States 145987
890 122° 38' 30.0681" W 45° 26' 31.6499" N Portland United-States 10638
891 122° 16' 17.2944" W 37° 48' 37.6487" N Oakland United-States 399484
892 16° 35' 20.3914" W 13° 27' 18.0000" N Bathurst The-Gambia 34589
893 7° 29' 16.7990" W 39° 48' 39.5858" N Castelo-Branco Portugal 33479
894 133° 42' 21.5588" W 68° 21' 57.5930" N Inuvik Canada 3022
895 122° 59' 27.6092" W 44° 57' 21.5965" N Salem United-States 24314
896 15° 40' 42.8397" W 13° 22' 38.3233" N Mansa-Konko The-Gambia -999
897 6° 49' 58.7917" W 34° 00' 53.9854" N Rabat Morocco 1655753
898 7° 25' 22.8061" W 39° 17' 24.0145" N Portalegre Portugal 15581
899 100° 46' 59.8641" W 46° 47' 59.9999" N Bismarck United-States 56706
900 119° 45' 57.5878" W 39° 09' 54.0107" N Carson-City United-States 57341
901 8° 40' 55.2098" W 39° 13' 51.6000" N Santarem Portugal 29385
902 16° 39' 10.7877" W 13° 16' 44.3857" N Brikama The-Gambia 77700
903 16° 17' 02.3880" W 12° 34' 48.0072" N Ziguinchor Senegal 159778
904 94° 07' 54.8388" W 58° 44' 54.4666" N Churchill Canada -999
905 121° 25' 22.7841" W 38° 34' 01.1927" N Sacramento United-States 467898
906 16° 09' 53.9953" W 12° 16' 08.3927" N Cacheu Guinea-Bissau 10490
907 6° 20' 16.7916" W 38° 54' 43.2142" N Merida Spain 52423
908 15° 29' 09.6097" W 11° 34' 58.8001" N Bolama Guinea-Bissau 10769
909 106° 37' 48.0062" W 52° 06' 35.9997" N Saskatoon Canada 198958
910 122° 22' 48.3300" W 37° 47' 44.9340" N San-Francisco United-States 732072
911 9° 07' 47.9842" W 38° 43' 47.9894" N Lisbon Portugal 517802
912 15° 35' 52.7954" W 11° 51' 50.3930" N Bissau Guinea-Bissau 388028
913 7° 54' 21.5846" W 38° 33' 35.9857" N Evora Portugal 55620
914 104° 36' 57.5984" W 50° 26' 52.7894" N Regina Canada 176183
915 121° 50' 50.8334" W 37° 18' 29.1781" N San-Jose United-States 894943
916 8° 52' 55.2023" W 38° 31' 15.5963" N Setubal Portugal 117110
917 97° 07' 26.4129" W 49° 55' 15.6070" N Winnipeg Canada 632063
918 118° 15' 00.0023" W 34° 00' 00.0071" N Los-Angeles United-States 3694820
919 14° 46' 01.2060" W 13° 33' 03.6109" N Georgetown The-Gambia 3584
920 112° 02' 05.9876" W 46° 35' 45.5893" N Helena United-States 27340
921 7° 51' 46.8092" W 38° 00' 50.4074" N Beja Portugal -999
922 104° 48' 50.3986" W 41° 08' 02.3858" N Cheyenne United-States 55443
923 14° 13' 22.7879" W 13° 18' 36.0038" N Basse-Santa-Su The-Gambia 14380
924 5° 58' 15.5842" W 37° 22' 22.8147" N Seville Spain 701894
925 76° 47' 58.2708" W 17° 58' 00.9301" N Kingston Jamaica 937700
926 14° 56' 38.3846" W 12° 53' 59.9889" N Kolda Senegal 58809
927 7° 55' 40.8021" W 37° 01' 08.3927" N Faro Portugal 41355
928 111° 53' 31.1844" W 40° 41' 34.7856" N Salt-Lake-City United-States 178026
929 76° 19' 44.3988" W 17° 53' 27.6035" N Port-Morant Jamaica -999
930 15° 13' 37.2021" W 12° 29' 34.7963" N Farim Guinea-Bissau 6792
931 0° 35' 56.4133" W 44° 50' 27.5891" N Bordeaux France 231844
932 105° 04' 44.3845" W 39° 34' 40.8144" N Denver United-States 554636
933 71° 50' 41.4227" W 19° 39' 56.0411" N Fort-Liberte Haiti -999
934 14° 14' 02.4131" W 12° 16' 47.9856" N Gabu Guinea-Bissau 14430
935 3° 48' 01.9354" W 43° 27' 45.3994" N Santander Spain 183288
936 94° 37' 35.6396" W 38° 59' 38.8322" N Kansas-City United-States 146866
937 14° 41' 23.9916" W 12° 10' 04.7999" N Bafata Guinea-Bissau 22521
938 90° 20' 31.1340" W 38° 38' 19.9713" N St.-Louis United-States 320916
939 71° 42' 17.9916" W 19° 32' 52.7997" N Dajabon Dominican-Republic 16398
940 1° 39' 10.8097" W 42° 48' 46.8001" N Pamplona Spain 193166
941 15° 11' 41.9881" W 11° 46' 22.7961" N Fulacunda Guinea-Bissau -999
942 92° 10' 08.3989" W 38° 34' 48.0108" N Jefferson-City United-States 35883
943 72° 41' 20.4128" W 19° 26' 59.9964" N Gonaives Haiti 84961
944 2° 26' 45.6056" W 42° 27' 57.5857" N Logrono Spain 143698
945 13° 40' 40.8061" W 13° 46' 22.7893" N Tambacounda Senegal -999
946 105° 56' 31.1878" W 35° 40' 58.8074" N Santa-Fe United-States 69205
947 72° 00' 14.3845" W 19° 08' 34.8001" N Hinche Haiti 18590
948 4° 43' 15.6134" W 41° 39' 00.0074" N Valladolid Spain 322304
949 13° 17' 45.5877" W 12° 28' 48.0109" N Koundara Guinea 13990
950 90° 00' 01.1649" W 35° 06' 53.0066" N Memphis United-States 650100
951 71° 42' 25.1840" W 18° 52' 33.5890" N Elias-Pina Dominican-Republic -999
952 3° 41' 27.4981" W 40° 26' 31.9923" N Madrid Spain 3117977
953 92° 18' 36.0097" W 34° 45' 39.5890" N Little-Rock United-States 184217
954 12° 18' 03.6057" W 12° 05' 02.4107" N Mali Guinea 5479
955 72° 20' 35.1839" W 18° 31' 35.8215" N Port-au-Prince Haiti 1234742
956 4° 01' 40.8132" W 39° 51' 32.4074" N Toledo Spain 74632
957 13° 12' 46.7949" W 11° 45' 14.4003" N Gaoual Guinea 7461
958 112° 06' 36.0097" W 33° 30' 32.3930" N Phoenix United-States 1321045
959 11° 40' 12.0095" W 11° 26' 23.9963" N Tongue Guinea 25531
960 2° 58' 25.6065" W 43° 16' 55.7472" N Bilbao Spain 351409
961 12° 17' 56.4133" W 11° 19' 22.7966" N Labe Guinea 46510
962 71° 51' 03.5843" W 18° 29' 34.8074" N Jimani Dominican-Republic 6567
963 2° 40' 29.2136" W 42° 51' 00.5798" N Vitoria Spain 224578
964 9° 37' 01.2129" W 16° 39' 39.5928" N Ayoun-El-Atrous Mauritania -999
965 106° 27' 00.0060" W 31° 46' 47.9962" N El-Paso United-States 563662
966 2° 57' 57.4512" W 35° 18' 59.3497" N Melilla Spain 67838
967 7° 15' 39.6059" W 16° 36' 57.5929" N Nema Mauritania -999
968 72° 32' 13.2096" W 18° 14' 05.9963" N Jacmel Haiti 33563
969 1° 08' 02.3986" W 37° 58' 47.9999" N Murcia Spain 406807
970 110° 57' 43.1953" W 29° 05' 38.4111" N Hermosillo Mexico 595811
971 6° 15' 17.9988" W 13° 26' 09.6035" N Segou Mali 92552
972 5° 21' 07.2096" W 36° 07' 44.3894" N Gibraltar Gibraltar 26544
973 7° 59' 11.3376" W 12° 39' 10.6415" N Bamako Mali 1297281
974 71° 44' 27.5915" W 18° 02' 16.7926" N Pedernales Dominican-Republic 11072
975 9° 10' 44.4022" W 11° 25' 08.4075" N Siguiri Guinea 43601
976 106° 04' 26.3987" W 28° 37' 51.5928" N Chihuahua Mexico 708267
977 5° 40' 22.7878" W 11° 18' 53.9931" N Sikasso Mali 144786
978 4° 59' 45.5952" W 34° 02' 38.4111" N Fes Morocco 964891
979 71° 04' 29.9913" W 19° 33' 07.1857" N Mao Dominican-Republic 48297
980 107° 23' 09.6056" W 24° 48' 17.9961" N Culiacan Mexico 582469
981 10° 43' 33.6057" W 11° 17' 56.3855" N Dinguiraye Guinea 6062
982 5° 33' 25.1840" W 33° 54' 14.3962" N Meknes Morocco 545705
983 3° 00' 35.9845" W 16° 45' 35.9925" N Timbuktu Mali 32460
984 5° 19' 00.1041" W 35° 52' 59.8693" N Ceuta Spain 75861
985 110° 18' 34.2921" W 24° 09' 23.1226" N La-Paz Mexico 171485
986 71° 20' 41.9591" W 19° 30' 17.9928" N Sabaneta Dominican-Republic 16380
987 104° 39' 46.7913" W 24° 01' 44.4037" N Durango Mexico 457140
988 0° 03' 03.6092" W 16° 16' 22.7966" N Gao Mali 57978
989 0° 31' 12.0058" W 35° 44' 59.9926" N Oran Algeria 645984
990 4° 10' 58.8058" W 14° 28' 58.7930" N Mopti Mali 108456
991 70° 42' 25.1880" W 19° 27' 21.6070" N Santiago Dominican-Republic 555904
992 0° 38' 20.3986" W 35° 11' 49.2073" N Sidi-Bel-Abbes Algeria 191769
993 0° 13' 59.8718" W 14° 27' 00.0141" N Gorom-Gorom Burkina-Faso 6691
994 106° 16' 12.0058" W 23° 21' 41.4251" N Mazatlan Mexico 354717
995 70° 31' 22.8025" W 19° 23' 49.1931" N Moca Dominican-Republic 61834
996 1° 18' 50.3988" W 34° 52' 58.8033" N Tlemcen Algeria 132341
997 1° 37' 37.2057" W 14° 05' 56.4143" N Djibo Burkina-Faso 22223
998 102° 33' 17.9990" W 22° 45' 50.3890" N Zacatecas Mexico 118562
999 70° 25' 00.1257" W 19° 22' 58.8106" N Salcedo Dominican-Republic -999
1000 1° 54' 43.1840" W 34° 41' 20.3891" N Oujda Morocco 405253
1001 3° 04' 11.9949" W 13° 04' 08.3962" N Tougan Burkina-Faso 17590
1002 96° 39' 49.2826" W 32° 45' 49.4136" N Dallas United-States 13852
1003 70° 33' 00.0024" W 19° 15' 00.0033" N La-Vega Dominican-Republic -999
1004 7° 37' 55.1986" W 33° 36' 18.0039" N Casablanca Morocco 3144909
1005 3° 51' 36.0024" W 12° 43' 44.3893" N Nouna Burkina-Faso 29048
1006 8° 00' 43.1914" W 31° 37' 51.6141" N Marrakech Morocco 839296
1007 3° 27' 50.4022" W 12° 27' 18.0034" N Dedougou Burkina-Faso 45341
1008 97° 43' 58.7917" W 30° 16' 47.9856" N Austin United-States 23451
1009 70° 24' 32.3916" W 18° 56' 31.2110" N Bonao Dominican-Republic 73269
1010 2° 13' 12.0096" W 31° 36' 28.8001" N Bechar Algeria 143382
1011 9° 36' 39.6024" W 30° 25' 04.8069" N Agadir Morocco 698310
1012 2° 25' 01.2133" W 13° 34' 08.4108" N Ouahigouya Burkina-Faso 61096
